acoustic_data,time_to_failure
6,10.967898295
7,10.967898294
5,10.967898292
8,10.967898291
8,10.96789829
9,10.967898289
5,10.967898288
8,10.967898287
3,10.967898286
7,10.967898285
10,10.967898284
6,10.967898283
3,10.967898281
6,10.96789828
6,10.967898279
5,10.967898278
6,10.967898277
3,10.967898276
7,10.967898275
5,10.967898274
7,10.967898273
3,10.967898272
5,10.96789827
8,10.967898269
2,10.967898268
2,10.967898267
3,10.967898266
1,10.967898265
5,10.967898264
4,10.967898263
6,10.967898262
3,10.967898261
6,10.967898259
5,10.967898258
6,10.967898257
4,10.967898256
10,10.967898255
8,10.967898254
6,10.967898253
9,10.967898252
6,10.967898251
6,10.96789825
5,10.967898248
3,10.967898247
5,10.967898246
3,10.967898245
3,10.967898244
2,10.967898243
3,10.967898242
4,10.967898241
7,10.96789824
6,10.967898239
3,10.967898237
2,10.967898236
5,10.967898235
4,10.967898234
4,10.967898233
8,10.967898232
5,10.967898231
6,10.96789823
6,10.967898229
8,10.967898228
8,10.967898226
4,10.967898225
0,10.967898224
7,10.967898223
10,10.967898222
5,10.967898221
5,10.96789822
7,10.967898219
5,10.967898218
5,10.967898217
4,10.967898215
7,10.967898214
2,10.967898213
5,10.967898212
8,10.967898211
8,10.96789821
6,10.967898209
4,10.967898208
-1,10.967898207
4,10.967898206
8,10.967898204
1,10.967898203
5,10.967898202
4,10.967898201
6,10.9678982
4,10.967898199
6,10.967898198
4,10.967898197
4,10.967898196
8,10.967898195
6,10.967898193
3,10.967898192
3,10.967898191
8,10.96789819
4,10.967898189
7,10.967898188
6,10.967898187
7,10.967898186
2,10.967898185
4,10.967898184
5,10.967898182
2,10.967898181
8,10.96789818
6,10.967898179
7,10.967898178
8,10.967898177
8,10.967898176
7,10.967898175
3,10.967898174
7,10.967898173
10,10.967898171
5,10.96789817
6,10.967898169
4,10.967898168
7,10.967898167
6,10.967898166
5,10.967898165
3,10.967898164
7,10.967898163
5,10.967898162
4,10.96789816
5,10.967898159
5,10.967898158
-1,10.967898157
3,10.967898156
4,10.967898155
4,10.967898154
7,10.967898153
9,10.967898152
5,10.967898151
3,10.967898149
9,10.967898148
5,10.967898147
0,10.967898146
3,10.967898145
2,10.967898144
5,10.967898143
6,10.967898142
8,10.967898141
7,10.96789814
4,10.967898138
7,10.967898137
6,10.967898136
7,10.967898135
7,10.967898134
9,10.967898133
5,10.967898132
9,10.967898131
5,10.96789813
6,10.967898129
4,10.967898127
5,10.967898126
4,10.967898125
8,10.967898124
0,10.967898123
6,10.967898122
6,10.967898121
2,10.96789812
5,10.967898119
5,10.967898118
1,10.967898116
4,10.967898115
7,10.967898114
6,10.967898113
8,10.967898112
5,10.967898111
-2,10.96789811
5,10.967898109
7,10.967898108
4,10.967898107
6,10.967898105
4,10.967898104
7,10.967898103
2,10.967898102
9,10.967898101
6,10.9678981
4,10.967898099
3,10.967898098
2,10.967898097
4,10.967898096
7,10.967898094
5,10.967898093
3,10.967898092
4,10.967898091
5,10.96789809
6,10.967898089
5,10.967898088
3,10.967898087
5,10.967898086
5,10.967898085
6,10.967898083
6,10.967898082
4,10.967898081
5,10.96789808
4,10.967898079
3,10.967898078
5,10.967898077
5,10.967898076
8,10.967898075
6,10.967898074
7,10.967898072
5,10.967898071
-2,10.96789807
5,10.967898069
8,10.967898068
8,10.967898067
9,10.967898066
7,10.967898065
2,10.967898064
6,10.967898063
7,10.967898061
10,10.96789806
7,10.967898059
1,10.967898058
3,10.967898057
8,10.967898056
10,10.967898055
10,10.967898054
7,10.967898053
4,10.967898052
2,10.96789805
3,10.967898049
8,10.967898048
7,10.967898047
4,10.967898046
2,10.967898045
5,10.967898044
3,10.967898043
8,10.967898042
8,10.967898041
6,10.967898039
7,10.967898038
9,10.967898037
2,10.967898036
4,10.967898035
6,10.967898034
8,10.967898033
1,10.967898032
1,10.967898031
6,10.96789803
2,10.967898028
4,10.967898027
9,10.967898026
6,10.967898025
3,10.967898024
3,10.967898023
0,10.967898022
5,10.967898021
6,10.96789802
4,10.967898019
2,10.967898017
4,10.967898016
7,10.967898015
4,10.967898014
6,10.967898013
3,10.967898012
2,10.967898011
6,10.96789801
4,10.967898009
1,10.967898008
5,10.967898006
7,10.967898005
4,10.967898004
6,10.967898003
7,10.967898002
1,10.967898001
-1,10.967898
3,10.967897999
5,10.967897998
6,10.967897997
5,10.967897995
3,10.967897994
1,10.967897993
3,10.967897992
3,10.967897991
2,10.96789799
2,10.967897989
4,10.967897988
5,10.967897987
7,10.967897986
4,10.967897984
5,10.967897983
9,10.967897982
3,10.967897981
-2,10.96789798
3,10.967897979
7,10.967897978
9,10.967897977
9,10.967897976
7,10.967897975
7,10.967897973
7,10.967897972
8,10.967897971
7,10.96789797
4,10.967897969
2,10.967897968
5,10.967897967
4,10.967897966
3,10.967897965
6,10.967897964
10,10.967897962
6,10.967897961
7,10.96789796
5,10.967897959
5,10.967897958
5,10.967897957
5,10.967897956
4,10.967897955
4,10.967897954
4,10.967897953
5,10.967897951
3,10.96789795
4,10.967897949
5,10.967897948
6,10.967897947
6,10.967897946
4,10.967897945
8,10.967897944
5,10.967897943
-1,10.967897942
3,10.96789794
4,10.967897939
2,10.967897938
7,10.967897937
9,10.967897936
3,10.967897935
7,10.967897934
3,10.967897933
5,10.967897932
5,10.967897931
0,10.967897929
6,10.967897928
6,10.967897927
6,10.967897926
7,10.967897925
4,10.967897924
3,10.967897923
5,10.967897922
0,10.967897921
0,10.96789792
5,10.967897918
8,10.967897917
9,10.967897916
8,10.967897915
3,10.967897914
4,10.967897913
0,10.967897912
1,10.967897911
2,10.96789791
4,10.967897909
6,10.967897907
9,10.967897906
1,10.967897905
1,10.967897904
8,10.967897903
9,10.967897902
3,10.967897901
6,10.9678979
2,10.967897899
5,10.967897898
5,10.967897896
9,10.967897895
6,10.967897894
5,10.967897893
1,10.967897892
3,10.967897891
6,10.96789789
9,10.967897889
3,10.967897888
4,10.967897887
5,10.967897885
6,10.967897884
0,10.967897883
0,10.967897882
4,10.967897881
6,10.96789788
6,10.967897879
6,10.967897878
3,10.967897877
2,10.967897876
5,10.967897874
8,10.967897873
6,10.967897872
7,10.967897871
5,10.96789787
2,10.967897869
6,10.967897868
7,10.967897867
5,10.967897866
5,10.967897865
5,10.967897863
2,10.967897862
10,10.967897861
11,10.96789786
7,10.967897859
5,10.967897858
11,10.967897857
5,10.967897856
3,10.967897855
0,10.967897854
0,10.967897852
2,10.967897851
6,10.96789785
8,10.967897849
8,10.967897848
7,10.967897847
6,10.967897846
5,10.967897845
4,10.967897844
4,10.967897843
3,10.967897841
7,10.96789784
7,10.967897839
0,10.967897838
2,10.967897837
5,10.967897836
7,10.967897835
8,10.967897834
6,10.967897833
2,10.967897832
3,10.96789783
3,10.967897829
1,10.967897828
7,10.967897827
8,10.967897826
6,10.967897825
6,10.967897824
4,10.967897823
1,10.967897822
0,10.967897821
4,10.967897819
6,10.967897818
10,10.967897817
7,10.967897816
6,10.967897815
3,10.967897814
4,10.967897813
6,10.967897812
3,10.967897811
5,10.96789781
6,10.967897808
7,10.967897807
4,10.967897806
3,10.967897805
3,10.967897804
7,10.967897803
7,10.967897802
7,10.967897801
2,10.9678978
6,10.967897799
10,10.967897797
1,10.967897796
2,10.967897795
7,10.967897794
3,10.967897793
6,10.967897792
4,10.967897791
5,10.96789779
9,10.967897789
6,10.967897788
3,10.967897786
11,10.967897785
12,10.967897784
6,10.967897783
3,10.967897782
7,10.967897781
8,10.96789778
3,10.967897779
4,10.967897778
6,10.967897777
6,10.967897775
8,10.967897774
5,10.967897773
3,10.967897772
4,10.967897771
6,10.96789777
2,10.967897769
3,10.967897768
6,10.967897767
5,10.967897766
7,10.967897764
4,10.967897763
-1,10.967897762
2,10.967897761
3,10.96789776
7,10.967897759
7,10.967897758
8,10.967897757
6,10.967897756
5,10.967897755
3,10.967897753
2,10.967897752
3,10.967897751
4,10.96789775
6,10.967897749
4,10.967897748
5,10.967897747
4,10.967897746
4,10.967897745
5,10.967897744
3,10.967897742
-1,10.967897741
6,10.96789774
6,10.967897739
1,10.967897738
7,10.967897737
4,10.967897736
2,10.967897735
6,10.967897734
3,10.967897733
2,10.967897731
4,10.96789773
7,10.967897729
7,10.967897728
8,10.967897727
10,10.967897726
4,10.967897725
-1,10.967897724
8,10.967897723
11,10.967897722
10,10.96789772
2,10.967897719
2,10.967897718
5,10.967897717
6,10.967897716
5,10.967897715
3,10.967897714
6,10.967897713
5,10.967897712
8,10.967897711
5,10.967897709
7,10.967897708
8,10.967897707
2,10.967897706
-1,10.967897705
2,10.967897704
3,10.967897703
3,10.967897702
3,10.967897701
2,10.9678977
7,10.967897698
8,10.967897697
-2,10.967897696
8,10.967897695
6,10.967897694
4,10.967897693
6,10.967897692
9,10.967897691
9,10.96789769
6,10.967897689
2,10.967897687
2,10.967897686
2,10.967897685
6,10.967897684
5,10.967897683
4,10.967897682
3,10.967897681
3,10.96789768
5,10.967897679
5,10.967897678
4,10.967897676
7,10.967897675
5,10.967897674
3,10.967897673
2,10.967897672
0,10.967897671
4,10.96789767
-1,10.967897669
2,10.967897668
5,10.967897667
3,10.967897665
5,10.967897664
4,10.967897663
8,10.967897662
6,10.967897661
6,10.96789766
9,10.967897659
6,10.967897658
0,10.967897657
1,10.967897656
3,10.967897654
7,10.967897653
9,10.967897652
2,10.967897651
10,10.96789765
6,10.967897649
6,10.967897648
6,10.967897647
0,10.967897646
2,10.967897645
3,10.967897643
5,10.967897642
4,10.967897641
7,10.96789764
8,10.967897639
9,10.967897638
6,10.967897637
1,10.967897636
5,10.967897635
5,10.967897634
2,10.967897632
3,10.967897631
6,10.96789763
3,10.967897629
4,10.967897628
3,10.967897627
8,10.967897626
9,10.967897625
6,10.967897624
3,10.967897623
6,10.967897621
2,10.96789762
2,10.967897619
5,10.967897618
10,10.967897617
5,10.967897616
7,10.967897615
5,10.967897614
0,10.967897613
8,10.967897612
10,10.96789761
2,10.967897609
3,10.967897608
2,10.967897607
6,10.967897606
5,10.967897605
9,10.967897604
7,10.967897603
7,10.967897602
3,10.967897601
4,10.967897599
8,10.967897598
7,10.967897597
8,10.967897596
5,10.967897595
4,10.967897594
5,10.967897593
6,10.967897592
7,10.967897591
2,10.96789759
4,10.967897588
5,10.967897587
3,10.967897586
5,10.967897585
8,10.967897584
4,10.967897583
3,10.967897582
2,10.967897581
7,10.96789758
7,10.967897579
3,10.967897577
6,10.967897576
6,10.967897575
5,10.967897574
7,10.967897573
4,10.967897572
4,10.967897571
3,10.96789757
0,10.967897569
4,10.967897568
7,10.967897566
6,10.967897565
4,10.967897564
0,10.967897563
4,10.967897562
3,10.967897561
4,10.96789756
6,10.967897559
6,10.967897558
4,10.967897557
5,10.967897555
2,10.967897554
4,10.967897553
5,10.967897552
5,10.967897551
10,10.96789755
9,10.967897549
0,10.967897548
1,10.967897547
4,10.967897546
2,10.967897544
-3,10.967897543
4,10.967897542
2,10.967897541
0,10.96789754
5,10.967897539
4,10.967897538
6,10.967897537
7,10.967897536
7,10.967897535
4,10.967897533
4,10.967897532
6,10.967897531
7,10.96789753
5,10.967897529
3,10.967897528
6,10.967897527
4,10.967897526
-2,10.967897525
1,10.967897524
7,10.967897522
4,10.967897521
2,10.96789752
5,10.967897519
9,10.967897518
1,10.967897517
5,10.967897516
6,10.967897515
6,10.967897514
7,10.967897513
7,10.967897511
4,10.96789751
3,10.967897509
3,10.967897508
4,10.967897507
2,10.967897506
1,10.967897505
7,10.967897504
10,10.967897503
6,10.967897502
4,10.9678975
6,10.967897499
2,10.967897498
4,10.967897497
6,10.967897496
6,10.967897495
4,10.967897494
1,10.967897493
4,10.967897492
9,10.967897491
8,10.967897489
4,10.967897488
4,10.967897487
0,10.967897486
3,10.967897485
3,10.967897484
0,10.967897483
2,10.967897482
9,10.967897481
7,10.96789748
6,10.967897478
5,10.967897477
6,10.967897476
8,10.967897475
4,10.967897474
1,10.967897473
7,10.967897472
5,10.967897471
4,10.96789747
2,10.967897469
5,10.967897467
4,10.967897466
2,10.967897465
6,10.967897464
11,10.967897463
6,10.967897462
3,10.967897461
0,10.96789746
4,10.967897459
6,10.967897458
5,10.967897456
6,10.967897455
3,10.967897454
5,10.967897453
5,10.967897452
3,10.967897451
4,10.96789745
7,10.967897449
8,10.967897448
4,10.967897447
1,10.967897445
7,10.967897444
6,10.967897443
4,10.967897442
3,10.967897441
3,10.96789744
4,10.967897439
7,10.967897438
4,10.967897437
5,10.967897436
5,10.967897434
7,10.967897433
5,10.967897432
2,10.967897431
5,10.96789743
2,10.967897429
6,10.967897428
5,10.967897427
6,10.967897426
1,10.967897425
6,10.967897423
6,10.967897422
7,10.967897421
4,10.96789742
2,10.967897419
3,10.967897418
5,10.967897417
5,10.967897416
0,10.967897415
1,10.967897414
-1,10.967897412
2,10.967897411
2,10.96789741
4,10.967897409
5,10.967897408
5,10.967897407
7,10.967897406
6,10.967897405
3,10.967897404
4,10.967897403
5,10.967897401
5,10.9678974
3,10.967897399
7,10.967897398
4,10.967897397
4,10.967897396
1,10.967897395
3,10.967897394
5,10.967897393
5,10.967897392
6,10.96789739
7,10.967897389
7,10.967897388
8,10.967897387
5,10.967897386
7,10.967897385
4,10.967897384
1,10.967897383
5,10.967897382
6,10.967897381
9,10.967897379
6,10.967897378
4,10.967897377
8,10.967897376
3,10.967897375
0,10.967897374
5,10.967897373
5,10.967897372
7,10.967897371
5,10.96789737
2,10.967897368
2,10.967897367
5,10.967897366
6,10.967897365
6,10.967897364
2,10.967897363
3,10.967897362
2,10.967897361
1,10.96789736
2,10.967897359
5,10.967897357
6,10.967897356
4,10.967897355
8,10.967897354
9,10.967897353
4,10.967897352
4,10.967897351
7,10.96789735
4,10.967897349
-2,10.967897348
-4,10.967897346
5,10.967897345
8,10.967897344
5,10.967897343
2,10.967897342
6,10.967897341
4,10.96789734
10,10.967897339
7,10.967897338
5,10.967897337
4,10.967897335
3,10.967897334
4,10.967897333
5,10.967897332
5,10.967897331
4,10.96789733
8,10.967897329
7,10.967897328
5,10.967897327
5,10.967897326
6,10.967897324
6,10.967897323
6,10.967897322
2,10.967897321
0,10.96789732
6,10.967897319
6,10.967897318
5,10.967897317
7,10.967897316
7,10.967897315
7,10.967897313
9,10.967897312
5,10.967897311
6,10.96789731
4,10.967897309
6,10.967897308
8,10.967897307
7,10.967897306
1,10.967897305
1,10.967897304
7,10.967897302
8,10.967897301
10,10.9678973
6,10.967897299
-1,10.967897298
4,10.967897297
8,10.967897296
3,10.967897295
4,10.967897294
3,10.967897293
2,10.967897291
4,10.96789729
2,10.967897289
1,10.967897288
6,10.967897287
2,10.967897286
5,10.967897285
5,10.967897284
4,10.967897283
5,10.967897282
6,10.96789728
4,10.967897279
4,10.967897278
6,10.967897277
3,10.967897276
2,10.967897275
4,10.967897274
6,10.967897273
7,10.967897272
7,10.967897271
3,10.967897269
0,10.967897268
4,10.967897267
6,10.967897266
10,10.967897265
8,10.967897264
8,10.967897263
13,10.967897262
11,10.967897261
11,10.96789726
6,10.967897258
1,10.967897257
-3,10.967897256
-2,10.967897255
-1,10.967897254
0,10.967897253
-3,10.967897252
-1,10.967897251
-1,10.96789725
5,10.967897249
4,10.967897247
10,10.967897246
11,10.967897245
15,10.967897244
17,10.967897243
16,10.967897242
13,10.967897241
10,10.96789724
9,10.967897239
5,10.967897238
1,10.967897236
-6,10.967897235
-6,10.967897234
-4,10.967897233
-3,10.967897232
-4,10.967897231
3,10.96789723
11,10.967897229
13,10.967897228
17,10.967897227
19,10.967897225
12,10.967897224
9,10.967897223
11,10.967897222
9,10.967897221
1,10.96789722
1,10.967897219
-2,10.967897218
-5,10.967897217
-7,10.967897216
0,10.967897214
0,10.967897213
5,10.967897212
6,10.967897211
11,10.96789721
13,10.967897209
16,10.967897208
15,10.967897207
14,10.967897206
7,10.967897205
9,10.967897203
6,10.967897202
1,10.967897201
4,10.9678972
3,10.967897199
3,10.967897198
2,10.967897197
1,10.967897196
5,10.967897195
7,10.967897194
7,10.967897192
8,10.967897191
6,10.96789719
5,10.967897189
1,10.967897188
1,10.967897187
-2,10.967897186
3,10.967897185
1,10.967897184
2,10.967897183
4,10.967897181
3,10.96789718
5,10.967897179
2,10.967897178
7,10.967897177
11,10.967897176
11,10.967897175
19,10.967897174
14,10.967897173
11,10.967897172
13,10.96789717
10,10.967897169
3,10.967897168
2,10.967897167
-2,10.967897166
-5,10.967897165
-10,10.967897164
-16,10.967897163
-4,10.967897162
2,10.967897161
3,10.967897159
1,10.967897158
6,10.967897157
9,10.967897156
15,10.967897155
18,10.967897154
14,10.967897153
10,10.967897152
7,10.967897151
3,10.96789715
2,10.967897148
3,10.967897147
5,10.967897146
3,10.967897145
8,10.967897144
8,10.967897143
4,10.967897142
8,10.967897141
7,10.96789714
3,10.967897139
7,10.967897137
7,10.967897136
4,10.967897135
5,10.967897134
3,10.967897133
4,10.967897132
5,10.967897131
6,10.96789713
12,10.967897129
7,10.967897128
9,10.967897126
4,10.967897125
7,10.967897124
7,10.967897123
4,10.967897122
1,10.967897121
0,10.96789712
6,10.967897119
6,10.967897118
5,10.967897117
4,10.967897115
3,10.967897114
7,10.967897113
12,10.967897112
12,10.967897111
6,10.96789711
6,10.967897109
8,10.967897108
6,10.967897107
-6,10.967897106
-10,10.967897104
-7,10.967897103
-1,10.967897102
3,10.967897101
1,10.9678971
3,10.967897099
9,10.967897098
13,10.967897097
9,10.967897096
10,10.967897095
8,10.967897093
7,10.967897092
12,10.967897091
5,10.96789709
4,10.967897089
0,10.967897088
0,10.967897087
2,10.967897086
0,10.967897085
1,10.967897084
-3,10.967897082
-4,10.967897081
1,10.96789708
6,10.967897079
9,10.967897078
11,10.967897077
12,10.967897076
12,10.967897075
10,10.967897074
2,10.967897073
3,10.967897071
3,10.96789707
0,10.967897069
0,10.967897068
0,10.967897067
-1,10.967897066
-1,10.967897065
-2,10.967897064
1,10.967897063
5,10.967897062
10,10.96789706
10,10.967897059
14,10.967897058
10,10.967897057
8,10.967897056
8,10.967897055
5,10.967897054
1,10.967897053
2,10.967897052
-7,10.967897051
-3,10.967897049
1,10.967897048
0,10.967897047
4,10.967897046
4,10.967897045
6,10.967897044
8,10.967897043
8,10.967897042
8,10.967897041
9,10.96789704
8,10.967897038
4,10.967897037
-1,10.967897036
3,10.967897035
1,10.967897034
3,10.967897033
-3,10.967897032
-4,10.967897031
0,10.96789703
5,10.967897029
4,10.967897027
5,10.967897026
7,10.967897025
10,10.967897024
12,10.967897023
12,10.967897022
11,10.967897021
8,10.96789702
2,10.967897019
2,10.967897018
0,10.967897016
4,10.967897015
1,10.967897014
-3,10.967897013
-2,10.967897012
2,10.967897011
0,10.96789701
1,10.967897009
2,10.967897008
4,10.967897007
9,10.967897005
6,10.967897004
8,10.967897003
4,10.967897002
7,10.967897001
8,10.967897
7,10.967896999
6,10.967896998
8,10.967896997
3,10.967896996
1,10.967896994
7,10.967896993
2,10.967896992
2,10.967896991
3,10.96789699
-1,10.967896989
1,10.967896988
5,10.967896987
6,10.967896986
7,10.967896985
5,10.967896983
1,10.967896982
1,10.967896981
4,10.96789698
-1,10.967896979
2,10.967896978
5,10.967896977
5,10.967896976
1,10.967896975
8,10.967896974
8,10.967896972
2,10.967896971
2,10.96789697
3,10.967896969
8,10.967896968
11,10.967896967
10,10.967896966
10,10.967896965
10,10.967896964
4,10.967896963
0,10.967896961
-1,10.96789696
1,10.967896959
-5,10.967896958
5,10.967896957
5,10.967896956
3,10.967896955
2,10.967896954
2,10.967896953
5,10.967896952
12,10.96789695
9,10.967896949
7,10.967896948
3,10.967896947
6,10.967896946
0,10.967896945
-1,10.967896944
5,10.967896943
7,10.967896942
5,10.967896941
6,10.967896939
2,10.967896938
4,10.967896937
6,10.967896936
6,10.967896935
6,10.967896934
6,10.967896933
1,10.967896932
5,10.967896931
-1,10.96789693
1,10.967896928
5,10.967896927
5,10.967896926
10,10.967896925
11,10.967896924
16,10.967896923
16,10.967896922
13,10.967896921
10,10.96789692
3,10.967896919
1,10.967896917
-2,10.967896916
-6,10.967896915
-5,10.967896914
-1,10.967896913
3,10.967896912
5,10.967896911
8,10.96789691
3,10.967896909
9,10.967896908
